0 0.0
1000000 29.0
2000000 56.0
3000000 84.0
4000000 110.0
5000000 138.0
6000000 166.0
7000000 192.0
8000000 220.0
9000000 251.0
10000000 275.0
11000000 305.0
12000000 332.0
13000000 358.0
14000000 386.0
15000000 415.0
16000000 442.0
17000000 470.0
18000000 496.0
19000000 525.0
20000000 551.0
21000000 586.0
22000000 607.0
23000000 636.0
24000000 663.0
25000000 690.0
26000000 719.0
27000000 745.0
28000000 774.0
29000000 800.0
30000000 829.0
31000000 858.0
32000000 884.0
33000000 909.0
34000000 944.0
35000000 967.0
36000000 993.0
37000000 1021.0
38000000 1050.0
39000000 1076.0
40000000 1105.0
41000000 1132.0
42000000 1159.0
43000000 1193.0
44000000 1215.0
45000000 1242.0
